FavouriteRole,LeastFavoriteRole,RoleMostPlay,RoleLeastPlay,BestRole,WorstRole,FavoritePosition,LeastFavoritePosition,BestPosition,WorstPosition,PositionMostPlay,PositionLeastPlay,chengjie,zhongjie,kuangbao,jipao,zhiliao,ganrao,yunxuan,jinghua,ruohua,shanxian,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness
2,3,2,1,2,4,5,1,5,1,5,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,high,high,high,high
1,5,1,5,1,5,1,4,1,4,1,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,high,high,low,low,low
5,2,5,2,5,2,4,3,4,3,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,high,low,high,high,low
6,2,6,1,6,1,5,2,5,1,5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,low,low,high,low
1,5,1,6,1,5,5,1,4,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,low,low,low,low
6,1,6,1,5,1,2,4,3,4,2,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,high,low,low,low,low
3,5,3,5,3,5,4,1,4,2,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,low,low,high,low
4,3,3,2,3,4,5,2,5,2,5,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,high,low,low,high,low
3,4,3,4,2,4,3,4,3,2,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,high,low,low,low,low
4,3,3,2,5,2,4,3,5,1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,low,low,high,low
4,4,3,4,4,2,3,3,2,3,4,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,high,low,low,high,low
5,2,4,2,4,2,2,3,2,3,1,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,high,low,low,low,low
2,4,2,5,1,5,4,3,4,2,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,high,high,high,high,low
1,6,1,6,1,6,4,3,4,2,5,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,high,low,low,low,low
2,4,2,4,1,5,1,5,2,5,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,high,low,high,high,low
4,2,3,2,4,3,5,1,4,1,4,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,high,low,high,high,low
2,4,1,5,3,6,1,5,1,5,2,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,high,low,low,high,low
5,2,4,3,6,1,5,2,5,1,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,high,low,low,high,high
1,6,1,6,1,6,2,3,2,5,2,4,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,low,low,low,low,low
4,2,5,2,4,2,3,4,3,3,3,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,high,high,high,high
